2.396738500000000000e+07,2.396756100000000000e+07,1.272320714694626577e-08
2.397128500000000000e+07,2.397140700000000000e+07,1.338688575000000017e-08
2.397154900000000000e+07,2.397162300000000000e+07,1.338688575000000017e-08
2.397312500000000000e+07,2.397334300000000000e+07,1.302634595959595907e-08
2.397376700000000000e+07,2.397394300000000000e+07,1.302634595959595907e-08
2.397430600000000000e+07,2.397441500000000000e+07,2.008595858283433010e-08
2.399854000000000000e+07,2.399873900000000000e+07,1.284776849999999930e-08
2.400007400000000000e+07,2.400025100000000000e+07,1.240487325000000103e-08
2.400117400000000000e+07,2.400132500000000000e+07,1.532837775000000048e-08
2.400375900000000000e+07,2.400384700000000000e+07,1.293241949999999766e-08
2.400524400000000000e+07,2.400535700000000000e+07,1.378664350000000015e-08
2.403551600000000000e+07,2.403552000000000000e+07,1.157678550000000114e-08
2.403608800000000000e+07,2.403618100000000000e+07,1.102584350000000034e-08
2.403834700000000000e+07,2.403846100000000000e+07,1.119286174999999948e-08
2.404113800000000000e+07,2.404127300000000000e+07,1.035629874999999867e-08
2.404290300000000000e+07,2.404300000000000000e+07,1.226602124999999978e-08
2.404300000000000000e+07,2.404308400000000000e+07,9.786934500000000848e-09
2.404909000000000000e+07,2.404922000000000000e+07,1.194599175000000141e-08
2.405082400000000000e+07,2.405097400000000000e+07,1.201516400000000138e-08
2.405487200000000000e+07,2.405500000000000000e+07,1.157282700000000157e-08
2.405500000000000000e+07,2.405515900000000000e+07,1.208662000000000225e-08
2.405619100000000000e+07,2.405636000000000000e+07,1.137779475000000095e-08
2.405922600000000000e+07,2.405936300000000000e+07,1.102127600000000019e-08
2.405992300000000000e+07,2.406000000000000000e+07,1.102127600000000019e-08
2.406000000000000000e+07,2.406014100000000000e+07,1.320733224999999961e-08
2.406194600000000000e+07,2.406200000000000000e+07,1.046845625000000052e-08
2.406200000000000000e+07,2.406202500000000000e+07,1.116713149999999891e-08
2.406295800000000000e+07,2.406300000000000000e+07,1.116713149999999891e-08
2.406300000000000000e+07,2.406314600000000000e+07,1.142575350000000170e-08
2.406403400000000000e+07,2.406418700000000000e+07,1.336836200000000058e-08
2.406698600000000000e+07,2.406700000000000000e+07,1.117662175000000244e-08
2.406700000000000000e+07,2.406718100000000000e+07,1.143280775000000129e-08
2.407079900000000000e+07,2.407100000000000000e+07,1.200963225000000074e-08
2.407100000000000000e+07,2.407104200000000000e+07,1.259914424999999968e-08
2.407235300000000000e+07,2.407251000000000000e+07,1.193010700000000098e-08
2.407616800000000000e+07,2.407628400000000000e+07,1.237782350000000005e-08
2.408322700000000000e+07,2.408338900000000000e+07,1.048743674999999930e-08
2.408457800000000000e+07,2.408478500000000000e+07,1.198862175000000005e-08
2.408500500000000000e+07,2.408515100000000000e+07,1.036294700000000119e-08
2.408745100000000000e+07,2.408771300000000000e+07,1.259346025000000097e-08
2.409158200000000000e+07,2.409184300000000000e+07,1.240076250000000007e-08
2.409593000000000000e+07,2.409600000000000000e+07,1.219918350000000117e-08
2.409600000000000000e+07,2.409608200000000000e+07,1.105730850000000174e-08
2.409801300000000000e+07,2.409819200000000000e+07,1.439980500000000061e-08
2.411356500000000000e+07,2.411374800000000000e+07,1.202440050000000095e-08
2.411936600000000000e+07,2.411969800000000000e+07,1.332299150000000184e-08
2.413430100000000000e+07,2.413441500000000000e+07,1.420883275000000050e-08
2.416439900000000000e+07,2.416456300000000000e+07,1.307101775000000157e-08
2.416552900000000000e+07,2.416562600000000000e+07,1.381105425000000031e-08
2.416663800000000000e+07,2.416700000000000000e+07,1.422761025000000075e-08
2.416700000000000000e+07,2.416731300000000000e+07,1.460722024999999795e-08
2.416844600000000000e+07,2.416852100000000000e+07,1.274276674999999962e-08
2.417171200000000000e+07,2.417199500000000000e+07,1.335374600000000010e-08
2.417611000000000000e+07,2.417627500000000000e+07,1.500697799999999958e-08
2.417750300000000000e+07,2.417781700000000000e+07,1.318972200000000004e-08
2.417805200000000000e+07,2.417819700000000000e+07,1.506579724999999977e-08
2.418151800000000000e+07,2.418159500000000000e+07,1.723033549999999885e-08
2.418305600000000000e+07,2.418326700000000000e+07,1.711376274999999990e-08
2.418349400000000000e+07,2.418364600000000000e+07,1.711376274999999990e-08
2.418413500000000000e+07,2.418430300000000000e+07,1.542637599999999938e-08
2.418476500000000000e+07,2.418494000000000000e+07,1.542637599999999938e-08
2.418509300000000000e+07,2.418529500000000000e+07,2.051863100000000146e-08
2.418548500000000000e+07,2.418557100000000000e+07,2.051863100000000146e-08
2.418566000000000000e+07,2.418592900000000000e+07,2.051863100000000146e-08
2.418601500000000000e+07,2.418615900000000000e+07,1.829847075000000312e-08
2.418625600000000000e+07,2.418641500000000000e+07,1.829847075000000312e-08
2.418720100000000000e+07,2.418745000000000000e+07,1.895928649999999825e-08
2.418757000000000000e+07,2.418784300000000000e+07,1.895928649999999825e-08
2.418795800000000000e+07,2.418800000000000000e+07,1.895928649999999825e-08
2.418800000000000000e+07,2.418813500000000000e+07,1.835054025000000318e-08
2.418822400000000000e+07,2.418832700000000000e+07,1.835054025000000318e-08
2.418841100000000000e+07,2.418843700000000000e+07,1.835054025000000318e-08
2.421996800000000000e+07,2.422000000000000000e+07,1.345377425000000090e-08
2.422000000000000000e+07,2.422011600000000000e+07,1.254276100000000179e-08
2.422499500000000000e+07,2.422500000000000000e+07,1.138089049999999931e-08
2.422500000000000000e+07,2.422510600000000000e+07,1.558238150000000101e-08
2.422524400000000000e+07,2.422541400000000000e+07,1.558238150000000101e-08
2.422554500000000000e+07,2.422565200000000000e+07,1.558238150000000101e-08
2.422607500000000000e+07,2.422626600000000000e+07,1.453048624999999874e-08
2.422663000000000000e+07,2.422676700000000000e+07,1.453048624999999874e-08
2.423138300000000000e+07,2.423153000000000000e+07,1.559380024999999725e-08
2.423205000000000000e+07,2.423220800000000000e+07,1.654475375000000034e-08
2.423282200000000000e+07,2.423300000000000000e+07,1.654475375000000034e-08
2.423300000000000000e+07,2.423301800000000000e+07,1.573082525000000174e-08
2.423349700000000000e+07,2.423359300000000000e+07,1.573082525000000174e-08
2.423387300000000000e+07,2.423400000000000000e+07,1.573082525000000174e-08
2.423400000000000000e+07,2.423400400000000000e+07,1.278910150000000050e-08
2.424455200000000000e+07,2.424472600000000000e+07,1.450495899999999836e-08
2.430223000000000000e+07,2.430238400000000000e+07,1.120773150000000061e-08
2.431331200000000000e+07,2.431346600000000000e+07,1.203896575000000097e-08
2.432128700000000000e+07,2.432200000000000000e+07,1.218350174999999928e-08
2.432200000000000000e+07,2.432291800000000000e+07,1.444395749999999985e-08
2.432421900000000000e+07,2.432442700000000000e+07,1.164413074999999940e-08
2.432884500000000000e+07,2.432891900000000000e+07,1.074783500000000004e-08
2.433025500000000000e+07,2.433043100000000000e+07,1.041176850000000151e-08
2.433440900000000000e+07,2.433457300000000000e+07,1.323783300000000052e-08
2.433838500000000000e+07,2.433847700000000000e+07,1.067231900000000197e-08
2.434708500000000000e+07,2.434717600000000000e+07,1.148010674999999935e-08
2.436326000000000000e+07,2.436334400000000000e+07,1.090292699999999833e-08
2.436547500000000000e+07,2.436563200000000000e+07,1.335668950000000038e-08
2.436921700000000000e+07,2.436932000000000000e+07,1.022521150000000016e-08
2.441158700000000000e+07,2.441170400000000000e+07,1.276814175000000027e-08
2.441264700000000000e+07,2.441270700000000000e+07,1.274510124999999933e-08
2.441453300000000000e+07,2.441462400000000000e+07,1.536055325000000172e-08
2.443340300000000000e+07,2.443373600000000000e+07,1.797118399999999835e-08
2.444058200000000000e+07,2.444100000000000000e+07,1.377811750000000042e-08
2.444100000000000000e+07,2.444149000000000000e+07,1.439330900000000113e-08
2.449540200000000000e+07,2.449550700000000000e+07,1.882119574999999896e-08
2.450010600000000000e+07,2.450027800000000000e+07,1.363789524999999996e-08
2.450212500000000000e+07,2.450221300000000000e+07,1.125061524999999990e-08
2.451074800000000000e+07,2.451084300000000000e+07,1.083147100000000076e-08
2.451332300000000000e+07,2.451348500000000000e+07,1.155034475000000074e-08
2.451520000000000000e+07,2.451537000000000000e+07,1.410459225000000112e-08
2.452038600000000000e+07,2.452046800000000000e+07,1.205459675000000074e-08
2.452198500000000000e+07,2.452200000000000000e+07,1.399055700000000041e-08
2.452200000000000000e+07,2.452202800000000000e+07,1.140707749999999907e-08
2.452361800000000000e+07,2.452377300000000000e+07,1.177978550000000137e-08
2.452571000000000000e+07,2.452579500000000000e+07,1.096286274999999873e-08
2.454300400000000000e+07,2.454310000000000000e+07,1.324889650000000015e-08
2.454384100000000000e+07,2.454400000000000000e+07,1.324889650000000015e-08
2.454400000000000000e+07,2.454408300000000000e+07,1.167838700000000135e-08
2.454691300000000000e+07,2.454700000000000000e+07,1.375106775000000110e-08
2.454700000000000000e+07,2.454700500000000000e+07,1.225906849999999946e-08
2.454790700000000000e+07,2.454800000000000000e+07,1.225906849999999946e-08
2.454800000000000000e+07,2.454807300000000000e+07,1.085085750000000158e-08
2.454891600000000000e+07,2.454900000000000000e+07,1.085085750000000158e-08
2.454900000000000000e+07,2.454900100000000000e+07,1.162738325000000106e-08
2.455494800000000000e+07,2.455499200000000000e+07,1.102614800000000145e-08
2.455561400000000000e+07,2.455582600000000000e+07,1.263375574999999990e-08
2.455767300000000000e+07,2.455780000000000000e+07,1.127446774999999995e-08
2.456798300000000000e+07,2.456800000000000000e+07,1.242182374999999956e-08
2.456800000000000000e+07,2.456817600000000000e+07,1.394269975000000059e-08
2.457191500000000000e+07,2.457197800000000000e+07,1.171761675000000053e-08
2.458588400000000000e+07,2.458600000000000000e+07,1.304168425000000134e-08
2.458600000000000000e+07,2.458641100000000000e+07,1.647801749999999769e-08
2.458821300000000000e+07,2.458832900000000000e+07,1.432616674999999975e-08
2.458982000000000000e+07,2.458994900000000000e+07,1.347422649999999982e-08
2.459286200000000000e+07,2.459300000000000000e+07,1.310410675000000119e-08
2.459300000000000000e+07,2.459304000000000000e+07,1.372041475000000046e-08
2.461108000000000000e+07,2.461124500000000000e+07,1.284502799999999921e-08
2.461477500000000000e+07,2.461490600000000000e+07,1.288298900000000174e-08
2.461504000000000000e+07,2.461512700000000000e+07,1.292206650000000118e-08
2.462032700000000000e+07,2.462052000000000000e+07,1.699292699999999860e-08
2.462091200000000000e+07,2.462100000000000000e+07,1.699292699999999860e-08
2.462100000000000000e+07,2.462107000000000000e+07,1.318312449999999964e-08
2.462310600000000000e+07,2.462325600000000000e+07,1.698871475000000167e-08
2.462377900000000000e+07,2.462391600000000000e+07,1.698871475000000167e-08
2.462743100000000000e+07,2.462761900000000000e+07,1.643883850000000228e-08
2.462785100000000000e+07,2.462797900000000000e+07,1.643883850000000228e-08
2.462808000000000000e+07,2.462819300000000000e+07,1.692923575000000046e-08
2.462827400000000000e+07,2.462838800000000000e+07,1.692923575000000046e-08
2.462869200000000000e+07,2.462884000000000000e+07,1.692923575000000046e-08
2.471947000000000000e+07,2.471958800000000000e+07,1.139195400000000059e-08
2.471974700000000000e+07,2.471989500000000000e+07,1.139195400000000059e-08
2.472312900000000000e+07,2.472325500000000000e+07,1.102244325000000087e-08
2.472488600000000000e+07,2.472500000000000000e+07,1.417214049999999957e-08
2.472500000000000000e+07,2.472503700000000000e+07,1.128060850000000116e-08
2.472544400000000000e+07,2.472551500000000000e+07,1.128060850000000116e-08
2.472794900000000000e+07,2.472800000000000000e+07,9.738722000000001104e-09
2.472800000000000000e+07,2.472805300000000000e+07,1.105121850000000099e-08
2.472817600000000000e+07,2.472840100000000000e+07,1.105121850000000099e-08
2.473408300000000000e+07,2.473415600000000000e+07,9.810736250000002089e-09
2.473570700000000000e+07,2.473589200000000000e+07,1.063720000000000045e-08
2.474890600000000000e+07,2.474900000000000000e+07,1.044272599999999995e-08
2.474900000000000000e+07,2.474902100000000000e+07,1.126852999999999893e-08
2.474940300000000000e+07,2.474952100000000000e+07,1.126852999999999893e-08
2.474969200000000000e+07,2.474981900000000000e+07,1.126852999999999893e-08
2.475138600000000000e+07,2.475149800000000000e+07,1.083111575000000084e-08
2.475401300000000000e+07,2.475421700000000000e+07,1.047266850000000075e-08
2.475478300000000000e+07,2.475486400000000000e+07,1.047266850000000075e-08
2.475578300000000000e+07,2.475590500000000000e+07,1.249931899999999907e-08
2.475649000000000000e+07,2.475670500000000000e+07,1.257244975000000028e-08
2.475790700000000000e+07,2.475800000000000000e+07,1.073372650000000086e-08
2.475800000000000000e+07,2.475803900000000000e+07,1.137038524999999979e-08
2.475986800000000000e+07,2.475998900000000000e+07,1.081614450000000209e-08
2.476239700000000000e+07,2.476250000000000000e+07,1.130415650000000010e-08
2.480632400000000000e+07,2.480634400000000000e+07,1.594397524999999992e-08
2.480644000000000000e+07,2.480648400000000000e+07,1.594397524999999992e-08
2.484489600000000000e+07,2.484497200000000000e+07,1.386586424999999880e-08
2.484763300000000000e+07,2.484779600000000000e+07,1.493328899999999827e-08
2.485027900000000000e+07,2.485043200000000000e+07,1.307944224999999872e-08
2.485499500000000000e+07,2.485500000000000000e+07,1.110856600000000103e-08
2.485500000000000000e+07,2.485506300000000000e+07,1.521332750000000213e-08
2.485528400000000000e+07,2.485543000000000000e+07,1.521332750000000213e-08
2.485554800000000000e+07,2.485568000000000000e+07,1.521332750000000213e-08
2.485971500000000000e+07,2.485984000000000000e+07,1.339886275000000149e-08
2.486709200000000000e+07,2.486716000000000000e+07,1.290785649999999943e-08
2.486837500000000000e+07,2.486853900000000000e+07,1.527493800000000286e-08
2.486872200000000000e+07,2.486885500000000000e+07,1.527493800000000286e-08
2.487441400000000000e+07,2.487457900000000000e+07,1.249404100000000074e-08
2.487657600000000000e+07,2.487671500000000000e+07,1.091561450000000113e-08
2.487946100000000000e+07,2.487952600000000000e+07,1.148096950000000057e-08
2.488405200000000000e+07,2.488419800000000000e+07,1.168412175000000053e-08
2.488659900000000000e+07,2.488672800000000000e+07,1.442792050000000135e-08
2.489343000000000000e+07,2.489361300000000000e+07,1.461965399999999845e-08
2.489522200000000000e+07,2.489529100000000000e+07,1.180942349999999940e-08
2.489797100000000000e+07,2.489800000000000000e+07,1.273342874999999913e-08
2.489800000000000000e+07,2.489855900000000000e+07,1.708752500000000133e-08
2.490183200000000000e+07,2.490195700000000000e+07,1.193807474999999894e-08
2.490510400000000000e+07,2.490518700000000000e+07,1.290887150000000038e-08
2.491264200000000000e+07,2.491275200000000000e+07,1.228084025000000045e-08
2.491765700000000000e+07,2.491775400000000000e+07,1.157008649999999982e-08
2.491982500000000000e+07,2.491999300000000000e+07,1.375340225000000081e-08
2.492418500000000000e+07,2.492427500000000000e+07,1.301016850000000113e-08
2.493533100000000000e+07,2.493559500000000000e+07,1.061116525000000042e-08
2.493814800000000000e+07,2.493828700000000000e+07,9.854685750000001142e-09
2.493933400000000000e+07,2.493953600000000000e+07,1.134384300000000011e-08
2.502799800000000000e+07,2.502800000000000000e+07,1.200064950000000017e-08
2.502800000000000000e+07,2.502900000000000000e+07,1.894218374999999999e-08
2.502900000000000000e+07,2.502954000000000000e+07,1.503017075000000025e-08
2.503260800000000000e+07,2.503269600000000000e+07,1.153369875000000000e-08
2.503875900000000000e+07,2.503900000000000000e+07,1.352340325000000006e-08
2.503900000000000000e+07,2.504000000000000000e+07,1.840463975000000183e-08
2.504000000000000000e+07,2.504100000000000000e+07,1.452414250000000230e-08
2.504100000000000000e+07,2.504152500000000000e+07,1.335075175000000101e-08
2.504922900000000000e+07,2.504936400000000000e+07,1.172939074999999999e-08
2.507036400000000000e+07,2.507041600000000000e+07,1.344494374999999840e-08
2.511217600000000000e+07,2.511246200000000000e+07,1.406937174999999868e-08
2.517081900000000000e+07,2.517093800000000000e+07,1.607216974999999696e-08
2.517423900000000000e+07,2.517448900000000000e+07,1.240101625000000072e-08
2.517734700000000000e+07,2.517752200000000000e+07,1.318962049999999912e-08
2.518169800000000000e+07,2.518182300000000000e+07,1.325524024999999990e-08
2.518497600000000000e+07,2.518500000000000000e+07,1.294322924999999995e-08
2.518500000000000000e+07,2.518511900000000000e+07,1.224501074999999909e-08
2.519070100000000000e+07,2.519078100000000000e+07,1.237619950000000018e-08
2.520139500000000000e+07,2.520147100000000000e+07,1.320895625000000113e-08
2.520267300000000000e+07,2.520279200000000000e+07,1.232504349999999850e-08
2.520376200000000000e+07,2.520389500000000000e+07,1.155293299999999944e-08
2.520521900000000000e+07,2.520536200000000000e+07,1.632424499999999981e-08
2.520704600000000000e+07,2.520721300000000000e+07,1.552193824999999930e-08
2.522142800000000000e+07,2.522148300000000000e+07,1.082071199999999894e-08
2.522491700000000000e+07,2.522500000000000000e+07,1.244181925000000095e-08
2.522500000000000000e+07,2.522503600000000000e+07,1.035614650000000060e-08
2.522785200000000000e+07,2.522798500000000000e+07,1.158150524999999937e-08
2.522943500000000000e+07,2.522957800000000000e+07,1.310202600000000213e-08
2.523160300000000000e+07,2.523177300000000000e+07,1.261513050000000104e-08
2.556503900000000000e+07,2.556515300000000000e+07,1.283249275000000109e-08
2.560437600000000000e+07,2.560445300000000000e+07,1.200526775000000078e-08
2.564459100000000000e+07,2.564466500000000000e+07,1.001825300000000035e-08
2.566157500000000000e+07,2.566167700000000000e+07,9.914317000000000434e-09
2.566362900000000000e+07,2.566370400000000000e+07,1.026002600000000057e-08
2.566773800000000000e+07,2.566780000000000000e+07,1.133927550000000162e-08
2.567229500000000000e+07,2.567234700000000000e+07,1.002962100000000109e-08
2.567443600000000000e+07,2.567452800000000000e+07,1.259782475000000093e-08
2.567881500000000000e+07,2.567891500000000000e+07,1.144128300000000056e-08
2.568516900000000000e+07,2.568524800000000000e+07,1.044622774999999868e-08
2.568753600000000000e+07,2.568766700000000000e+07,1.149000299999999995e-08
2.569018800000000000e+07,2.569028300000000000e+07,1.126005475000000132e-08
2.569510600000000000e+07,2.569521400000000000e+07,1.292739524999999998e-08
2.570350900000000000e+07,2.570357600000000000e+07,1.083517574999999969e-08
2.570410800000000000e+07,2.570420900000000000e+07,1.157384199999999921e-08
2.570989700000000000e+07,2.570996400000000000e+07,1.419766775000000160e-08
2.571106700000000000e+07,2.571116300000000000e+07,1.060477075000000187e-08
2.571440700000000000e+07,2.571457000000000000e+07,1.180942349999999940e-08
2.571824400000000000e+07,2.571838100000000000e+07,1.178714425000000042e-08
2.572128300000000000e+07,2.572139700000000000e+07,9.870773500000001762e-09
2.572228800000000000e+07,2.572245100000000000e+07,1.310608599999999932e-08
2.576109100000000000e+07,2.576113100000000000e+07,1.352218524999999892e-08
2.576323000000000000e+07,2.576338900000000000e+07,1.159251800000000019e-08
2.576811400000000000e+07,2.576900000000000000e+07,1.350046425000000004e-08
2.576900000000000000e+07,2.576942800000000000e+07,1.438686374999999881e-08
2.577010900000000000e+07,2.577017600000000000e+07,1.181972575000000039e-08
2.577087100000000000e+07,2.577098400000000000e+07,1.181972575000000039e-08
2.577233300000000000e+07,2.577251000000000000e+07,1.254854649999999977e-08
2.577758200000000000e+07,2.577778100000000000e+07,1.270556700000000235e-08
2.578005500000000000e+07,2.578019800000000000e+07,1.504504050000000138e-08
2.578173300000000000e+07,2.578183400000000000e+07,1.483194125000000036e-08
2.578542700000000000e+07,2.578549100000000000e+07,1.244263125000000006e-08
2.579795200000000000e+07,2.579800000000000000e+07,1.312318875000000089e-08
2.579800000000000000e+07,2.579809700000000000e+07,1.236305524999999984e-08
2.582350400000000000e+07,2.582367800000000000e+07,1.458884874999999974e-08
2.582640800000000000e+07,2.582649900000000000e+07,1.190899500000000102e-08
2.582877500000000000e+07,2.582896800000000000e+07,1.173015199999999864e-08
2.583291600000000000e+07,2.583299700000000000e+07,1.197172199999999867e-08
2.583529200000000000e+07,2.583544300000000000e+07,1.202034050000000210e-08
2.584373400000000000e+07,2.584389400000000000e+07,1.341038300000000030e-08
2.584609900000000000e+07,2.584628300000000000e+07,1.374858100000000001e-08
2.584742900000000000e+07,2.584765200000000000e+07,1.173502400000000156e-08
2.585146900000000000e+07,2.585157900000000000e+07,1.225450100000000096e-08
2.586831900000000000e+07,2.586838500000000000e+07,1.148726249999999986e-08
2.587428500000000000e+07,2.587441400000000000e+07,1.248394174999999995e-08
2.587618800000000000e+07,2.587633200000000000e+07,1.164418150000000152e-08
2.587795800000000000e+07,2.587800000000000000e+07,1.195380724999999799e-08
2.587800000000000000e+07,2.587804800000000000e+07,1.050819350000000099e-08
2.589075500000000000e+07,2.589087500000000000e+07,1.209580575000000136e-08
2.589130300000000000e+07,2.589141200000000000e+07,1.032676224999999991e-08
2.589515500000000000e+07,2.589528000000000000e+07,1.163327025000000162e-08
2.589830600000000000e+07,2.589846100000000000e+07,1.132831349999999961e-08
2.590261200000000000e+07,2.590273600000000000e+07,1.155744974999999913e-08
2.590363000000000000e+07,2.590383100000000000e+07,1.180155725000000071e-08
2.590832100000000000e+07,2.590843200000000000e+07,1.224759899999999945e-08
2.591094500000000000e+07,2.591100000000000000e+07,1.015578550000000119e-08
2.591100000000000000e+07,2.591105000000000000e+07,1.091926850000000125e-08
2.592125600000000000e+07,2.592140900000000000e+07,1.219603699999999904e-08
2.594613600000000000e+07,2.594625000000000000e+07,1.222613174999999957e-08
2.594771100000000000e+07,2.594782800000000000e+07,1.206799475000000173e-08
2.595036600000000000e+07,2.595045000000000000e+07,1.171350599999999957e-08
2.595228500000000000e+07,2.595242300000000000e+07,1.135906799999999951e-08
2.595517800000000000e+07,2.595536400000000000e+07,1.373406650000000045e-08
2.599236200000000000e+07,2.599249300000000000e+07,1.343509824999999992e-08
2.600326400000000000e+07,2.600330900000000000e+07,1.166052300000000113e-08
2.600471700000000000e+07,2.600485500000000000e+07,1.115185575000000071e-08
2.602644400000000000e+07,2.602700000000000000e+07,1.520302524999999949e-08
2.602700000000000000e+07,2.602767900000000000e+07,1.873593575000000167e-08
2.616966800000000000e+07,2.616976300000000000e+07,1.457022349999999922e-08
2.629240500000000000e+07,2.629300000000000000e+07,1.559055225000000082e-08
2.629300000000000000e+07,2.629314600000000000e+07,1.197075774999999983e-08
2.629429100000000000e+07,2.629442500000000000e+07,1.051154300000000000e-08
2.629688700000000000e+07,2.629700000000000000e+07,1.305142825000000056e-08
2.629700000000000000e+07,2.629708000000000000e+07,1.103508000000000156e-08
2.629898300000000000e+07,2.629900000000000000e+07,1.043826000000000072e-08
2.629900000000000000e+07,2.629916900000000000e+07,1.282219050000000177e-08
2.630597800000000000e+07,2.630600000000000000e+07,1.115896075000000076e-08
2.630600000000000000e+07,2.630614400000000000e+07,1.086435700000000018e-08
2.631066900000000000e+07,2.631083600000000000e+07,1.503813849999999822e-08
2.631176700000000000e+07,2.631196200000000000e+07,1.402897475000000048e-08
2.631376300000000000e+07,2.631390200000000000e+07,1.336998600000000045e-08
2.634043500000000000e+07,2.634063200000000000e+07,1.157252249999999880e-08
2.634771800000000000e+07,2.634791300000000000e+07,1.321479250000000123e-08
2.635105100000000000e+07,2.635124300000000000e+07,1.423730349999999950e-08
2.636537100000000000e+07,2.636556600000000000e+07,1.278605650000000095e-08
2.637345000000000000e+07,2.637348300000000000e+07,9.774754499999999345e-09
2.637557400000000000e+07,2.637568900000000000e+07,1.209205025000000032e-08
2.637767200000000000e+07,2.637777500000000000e+07,1.168351274999999996e-08
2.638026500000000000e+07,2.638029600000000000e+07,1.187448500000000007e-08
2.643361400000000000e+07,2.643400000000000000e+07,1.630485849999999899e-08
2.643400000000000000e+07,2.643450100000000000e+07,1.633926700000000067e-08
2.644245800000000000e+07,2.644257200000000000e+07,1.182830250000000058e-08
2.644309600000000000e+07,2.644320700000000000e+07,1.446045124999999920e-08
2.645316600000000000e+07,2.645340400000000000e+07,1.260594475000000027e-08
2.645388300000000000e+07,2.645397200000000000e+07,1.260594475000000027e-08
2.645785800000000000e+07,2.645796700000000000e+07,1.374411500000000078e-08
2.645844400000000000e+07,2.645857700000000000e+07,1.520520749999999782e-08
2.646391600000000000e+07,2.646400000000000000e+07,1.204221375000000070e-08
2.646400000000000000e+07,2.646482600000000000e+07,1.189615525000000014e-08
2.646545400000000000e+07,2.646555100000000000e+07,1.325742249999999988e-08
2.646605000000000000e+07,2.646610400000000000e+07,1.179176250000000103e-08
2.646622500000000000e+07,2.646626200000000000e+07,1.179176250000000103e-08
2.646855000000000000e+07,2.646862300000000000e+07,1.188671575000000038e-08
2.647071800000000000e+07,2.647081300000000000e+07,1.172193050000000003e-08
2.647230100000000000e+07,2.647241800000000000e+07,1.144118149999999963e-08
2.647283100000000000e+07,2.647293900000000000e+07,1.144118149999999963e-08
2.647699200000000000e+07,2.647700000000000000e+07,1.057863449999999926e-08
2.647700000000000000e+07,2.647713600000000000e+07,1.026586225000000067e-08
2.647926400000000000e+07,2.647938200000000000e+07,1.118159524999999966e-08
2.648172100000000000e+07,2.648176300000000000e+07,1.073326975000000002e-08
2.648388900000000000e+07,2.648400000000000000e+07,1.284304875000000107e-08
2.648400000000000000e+07,2.648409900000000000e+07,1.066485875000000035e-08
2.648602200000000000e+07,2.648606300000000000e+07,1.087247699999999953e-08
2.648802800000000000e+07,2.648828800000000000e+07,1.017826775000000037e-08
2.648838900000000000e+07,2.648848800000000000e+07,1.017826775000000037e-08
2.649004300000000000e+07,2.649019800000000000e+07,1.273601700000000114e-08
2.649102400000000000e+07,2.649107000000000000e+07,1.016720424999999908e-08
2.649146200000000000e+07,2.649167300000000000e+07,1.016720424999999908e-08
2.649201100000000000e+07,2.649236800000000000e+07,1.282929550000000016e-08
2.649413800000000000e+07,2.649430400000000000e+07,1.016948799999999833e-08
2.649479600000000000e+07,2.649493900000000000e+07,1.016948799999999833e-08
2.649607200000000000e+07,2.649631600000000000e+07,1.153090749999999945e-08
2.649672000000000000e+07,2.649688900000000000e+07,1.153090749999999945e-08
2.649886800000000000e+07,2.649897500000000000e+07,1.218669900000000021e-08
2.649910300000000000e+07,2.649963100000000000e+07,1.515638600000000412e-08
2.650189900000000000e+07,2.650200000000000000e+07,1.193264449999999922e-08
2.650200000000000000e+07,2.650205200000000000e+07,1.048718300000000030e-08
2.650366500000000000e+07,2.650379300000000000e+07,1.022876400000000101e-08
2.650630200000000000e+07,2.650645900000000000e+07,1.235158574999999983e-08
2.650677400000000000e+07,2.650692800000000000e+07,1.235158574999999983e-08
2.651006300000000000e+07,2.651027300000000000e+07,1.139890675000000091e-08
2.652821900000000000e+07,2.652826200000000000e+07,1.281858725000000045e-08
2.653269400000000000e+07,2.653274500000000000e+07,1.262380875000000049e-08
2.653628700000000000e+07,2.653648600000000000e+07,1.250500299999999944e-08
2.654078800000000000e+07,2.654100000000000000e+07,1.259635300000000079e-08
2.654100000000000000e+07,2.654163100000000000e+07,2.223733049999999703e-08
2.659948800000000000e+07,2.659967300000000000e+07,1.233971025000000109e-08
2.660187800000000000e+07,2.660200000000000000e+07,1.245816074999999892e-08
2.660200000000000000e+07,2.660202100000000000e+07,1.288243074999999998e-08
2.660788800000000000e+07,2.660800000000000000e+07,1.425846624999999992e-08
2.660800000000000000e+07,2.660802100000000000e+07,1.017496899999999851e-08
2.661207100000000000e+07,2.661219000000000000e+07,1.327208925000000247e-08
2.661613900000000000e+07,2.661632000000000000e+07,1.241395750000000087e-08
2.662259500000000000e+07,2.662263500000000000e+07,1.009549450000000087e-08
2.662323300000000000e+07,2.662335200000000000e+07,1.279052250000000018e-08
2.662548000000000000e+07,2.662562200000000000e+07,1.486969925000000105e-08
2.662828700000000000e+07,2.662843000000000000e+07,1.064831425000000219e-08
2.663033900000000000e+07,2.663048800000000000e+07,1.313029374999999929e-08
2.775091300000000000e+07,2.775100000000000000e+07,1.218060900000000111e-08
2.775100000000000000e+07,2.775109600000000000e+07,1.238020875000000022e-08
2.779676200000000000e+07,2.779700000000000000e+07,1.419578999999999777e-08
2.779700000000000000e+07,2.779800000000000000e+07,2.540961150000000079e-08
